frame,shoulder_tilt,spine_alignment,left_hand_raised,right_hand_raised_x,speed,smile_curvature,eyebrow_raise_avg,right_hand_raised_y,right_hand_speed,sentiment
1,0.09052389219998229,0.0409967303276062,False,False,0.001568378525475786,-0.031092573700472765,-0.02498592436313629,,,neutral
2,0.08680766415623224,0.03695675730705261,False,False,0.0016672862722401966,-0.05192732929082374,-0.023179486393928583,,,neutral
3,0.08079438382795964,0.03325386345386505,False,False,0.0014740575542240926,-0.03775067289918429,-0.021912723779678345,,,neutral
4,0.0790535172355126,0.03123752772808075,False,False,0.001259573981892249,-0.04086438260442514,-0.02239842712879181,,,neutral
5,0.07210875614822501,0.03155595064163208,False,False,0.0006841465111437824,-0.02857521931825938,-0.02226836979389185,,,neutral
6,0.06981984667595487,0.03183695673942566,False,False,0.0009699465327730724,-0.029580568167017457,-0.02180548012256625,,,neutral
7,0.06826575147343632,0.031931862235069275,False,False,0.0005039619278368938,-0.03349614897669944,-0.021655619144439697,,,neutral
8,0.0666139085301517,0.03186580538749695,False,False,0.0006291717239704983,-0.03790962041809134,-0.02174107730388644,,,neutral
9,0.06289038251164061,0.032058149576187134,False,False,0.0004006511430704854,-0.038794957838582,-0.022122949361801147,,,neutral
10,0.06090801333895502,0.03193613886833191,False,False,0.00041721143839606615,-0.03407227221182587,-0.022228926420211764,,,neutral
11,0.06021203324332749,0.03216049075126648,False,False,0.0010838650372566845,-0.03562678636482316,-0.02194029092788699,,,neutral
12,0.05953871596405977,0.03177258372306824,False,False,0.00023022536126811487,-0.027030900647824343,-0.022089362144470187,,,neutral
13,0.058738194958450486,0.03440335392951965,False,False,0.00024486955547173625,-0.02173149560613105,-0.021868795156478854,,,neutral
14,0.05690693253961177,0.036141544580459595,False,False,0.0008101670322087604,-0.024288065471376588,-0.022188812494277926,,,neutral
15,0.056620130139989934,0.037367165088653564,False,False,0.0006538404611467666,-0.02436459137670513,-0.0220848619937897,,,neutral
16,0.05565230251742038,0.03751969337463379,False,False,0.00042460210764141894,-0.027635824256728957,-0.021789625287055997,,,neutral
17,0.05565632650510986,0.037862882018089294,False,False,0.00011858264310333142,-0.02540962675922147,-0.02158227562904355,,,neutral
18,0.055504577458926146,0.0353303998708725,False,False,1.6521779649812477e-05,-0.028115094535353265,-0.021813213825225858,,,neutral
